id	kind	source_hash	source	translation
patchouli-json:parcool:parcool_guide:entries/actions/climb_poles.json:/pages/0/text	patchouli_json_text	sha256:829639b6fdffc7880f3a7de8ab0dc4bafd8d8c20b819fa50e76da8bbcf5e1313	You can climb pole-like blocks, such as stacked fences, chains, iron bars and etc.	
patchouli-json:parcool:parcool_guide:entries/actions/cling_to_cliff.json:/name	patchouli_json_text	sha256:f0e9ca2a7e61bad21a4fbe0188abb79307927772ebb26c82c9a39aabb7b8f292	Cling To Cliff	
patchouli-json:parcool:parcool_guide:entries/actions/cling_to_cliff.json:/pages/0/text	patchouli_json_text	sha256:42d885accb1c88d0c930f33f930a75e00065cc2d48e4c6b4bbeb3b185ad5744e	You can cling to edge of blocks and stay there. Of course, it is possible to move although slowly.$(br) You can also climb up onto the blocks by pressing jump key.	
patchouli-json:parcool:parcool_guide:entries/actions/cling_to_cliff.json:/pages/3/text	patchouli_json_text	sha256:8e6da84e38e653b1aea53acd008f100764043e2d03335ef580e60b28c025fddc	$(list) Press Cling-To-Cliff Key($(k:parcool.ClingToCliff)) by a wall$(br)	
patchouli-json:parcool:parcool_guide:entries/actions/cling_to_cliff.json:/pages/3/title	patchouli_json_text	sha256:97666357604928b175f2941ae20cc135fe62f3a9244ae4471f3a92fe15427edb	How to Use	
patchouli-json:parcool:parcool_guide:entries/actions/crawl.json:/name	patchouli_json_text	sha256:62de99157ee98d14bda503b22c622d771a2087383a99440e6c4e716a85f4e27e	Crawl	
patchouli-json:parcool:parcool_guide:entries/actions/crawl.json:/pages/0/text	patchouli_json_text	sha256:a44dda3aed5cd9a796f1674e9bae72455e38b6ebd46cbc7c8c5f29fc7cf409fb	You can crawl everywhere and go through narrow course.$(br)Please check also $(l:parcool:actions/slide)Slide$().	
patchouli-json:parcool:parcool_guide:entries/actions/crawl.json:/pages/2/text	patchouli_json_text	sha256:96c4ff8486a5e4a45382d6894bf8756733402d215bdf5b0e3aa152482b8b0282	$(list) Press Crawl Key($(k:parcool.Crawl))	
patchouli-json:parcool:parcool_guide:entries/actions/crawl.json:/pages/2/title	patchouli_json_text	sha256:97666357604928b175f2941ae20cc135fe62f3a9244ae4471f3a92fe15427edb	How to Use	
patchouli-json:parcool:parcool_guide:entries/actions/dive.json:/name	patchouli_json_text	sha256:071e55e5b39793a51398223e7c0f1fc67a79e882fc5b7d9c6e68ffd2bab9c592	Dive	
patchouli-json:parcool:parcool_guide:entries/actions/dive.json:/pages/0/text	patchouli_json_text	sha256:2cc86be4d9a6f7830d2a08b2ca46c95fb67a0ae2364cc510909acabe2b865a21	ParCool has special jumping animation: $(bold)Diving$(). Let's see it by third-person view. In addition by pressing jump key again after a few seconds, Dive goes Sky-Diving.	
patchouli-json:parcool:parcool_guide:entries/actions/dive.json:/pages/2/text	patchouli_json_text	sha256:4e8d5a4bd0cfaa63a3589a39d65f8be88eb2f9f5d931733eb45882feb9c4c49e	$(bold)1.$() Do $(l:parcool:actions/fast_run)Fast Run$()$(br)$(bold)2.$() Jump into enough space from a high place	
patchouli-json:parcool:parcool_guide:entries/actions/dive.json:/pages/2/title	patchouli_json_text	sha256:97666357604928b175f2941ae20cc135fe62f3a9244ae4471f3a92fe15427edb	How to Use	
patchouli-json:parcool:parcool_guide:entries/actions/dodge.json:/name	patchouli_json_text	sha256:9444f216899dc20bca7121ee8c002bc0b8d1c62bc9b3e1891fe1605c9cc363df	Dodge	
patchouli-json:parcool:parcool_guide:entries/actions/dodge.json:/pages/0/text	patchouli_json_text	sha256:a63a9775a7d0bc7a7f1442a22787d71749ac014c00e8914ce16423eac304555d	$(bold)Dodge$() is action for avoiding bullets or arrows. You can quickly move short distance. $(br)However be careful with cool time!	
patchouli-json:parcool:parcool_guide:entries/actions/dodge.json:/pages/2/text	patchouli_json_text	sha256:8f43d9a43f4be33ef3e7615164da034efcbe121766f85581c6e52a1682a40db0	$(list)Press movement keys twice(impossible with forward key)$(list)Press movement key and Dodge key($(k:parcool.Dodge))	
patchouli-json:parcool:parcool_guide:entries/actions/dodge.json:/pages/2/title	patchouli_json_text	sha256:97666357604928b175f2941ae20cc135fe62f3a9244ae4471f3a92fe15427edb	How to Use	
patchouli-json:parcool:parcool_guide:entries/actions/fast_run.json:/name	patchouli_json_text	sha256:dfe0a0a732f77f7d1452c171802c05ee65e01f9ceb81eef2031aa0695ec05741	Fast Run	
patchouli-json:parcool:parcool_guide:entries/actions/fast_run.json:/pages/0/text	patchouli_json_text	sha256:76dbe05daec8c11963bb63dd8a82cfadd96f64884b85207068ad3c27265094c9	Now you are an parkour player! so you can run faster than before. This is a basis of ParCool. Some other actions need using this.	
patchouli-json:parcool:parcool_guide:entries/actions/fast_run.json:/pages/2/text	patchouli_json_text	sha256:179c8cdc4a95ac856a69efc7e5f788d83ef44ec2bb0e2a03578cb0edd2560f41	$(list) Continue to press Fast Run key($(k:parcool.FastRun)) during sprinting	
patchouli-json:parcool:parcool_guide:entries/actions/fast_run.json:/pages/2/title	patchouli_json_text	sha256:97666357604928b175f2941ae20cc135fe62f3a9244ae4471f3a92fe15427edb	How to Use	
patchouli-json:parcool:parcool_guide:entries/actions/fast_swim.json:/name	patchouli_json_text	sha256:a700c022062bb4f19a3b5e99391b9dfd8743561ce1d5a3bf72891e73cfd843ea	Fast Swim	
patchouli-json:parcool:parcool_guide:entries/actions/fast_swim.json:/pages/0/text	patchouli_json_text	sha256:ba9de6ffb03842a845a7169a26923e3e49f5f9feab5a38dac5b68b900d7eefa4	Also you can swim faster than before : $(bold)Fast Swim$(). It contains original animation.$(br2)Its operation is same as one of Fast Run.	
patchouli-json:parcool:parcool_guide:entries/actions/fast_swim.json:/pages/1/text	patchouli_json_text	sha256:179c8cdc4a95ac856a69efc7e5f788d83ef44ec2bb0e2a03578cb0edd2560f41	$(list) Continue to press Fast Run key($(k:parcool.FastRun)) during sprinting	
patchouli-json:parcool:parcool_guide:entries/actions/fast_swim.json:/pages/1/title	patchouli_json_text	sha256:97666357604928b175f2941ae20cc135fe62f3a9244ae4471f3a92fe15427edb	How to Use	
patchouli-json:parcool:parcool_guide:entries/actions/flipping.json:/name	patchouli_json_text	sha256:c7156ae2beddfd96603fac34776e4e03b9956f224813d25ccca2cfab297e5c65	Flipping	
patchouli-json:parcool:parcool_guide:entries/actions/flipping.json:/pages/0/text	patchouli_json_text	sha256:33765919b2c9fef545d05fb8a441293d0c62a6cc86a161beccc8fa1ef3f43fc2	ParCool adds a special animation of jump: $(bold)Flipping$().$(br2) You can do front-flip and back-flip.	
patchouli-json:parcool:parcool_guide:entries/actions/flipping.json:/pages/2/text	patchouli_json_text	sha256:bdaceb26da0301902523c96774d2ac07371d10565d709805918361dc846ef5f2	$(list)Press left and right movement key simultaneously$(list)Press Flipping key($(k:parcool.Flipping))	
patchouli-json:parcool:parcool_guide:entries/actions/flipping.json:/pages/2/title	patchouli_json_text	sha256:97666357604928b175f2941ae20cc135fe62f3a9244ae4471f3a92fe15427edb	How to Use	
patchouli-json:parcool:parcool_guide:entries/actions/hang_down.json:/name	patchouli_json_text	sha256:8f8225e53612d1e4ee401e7ea306a1b0eb0531ab2f4a9701b11983caf0576a46	Hang Down	
patchouli-json:parcool:parcool_guide:entries/actions/hang_down.json:/pages/0/text	patchouli_json_text	sha256:f4c75129de5580d7f4893b50bb2992ead23cad4e61871c6b0088129e9cc5392b	You can hang on some blocks like chains or end rods.$(br2)It's also possible to move and jump forward by pressing jump key.	
patchouli-json:parcool:parcool_guide:entries/actions/hang_down.json:/pages/2/text	patchouli_json_text	sha256:2bc3264e46999ee98eea4a1119c628096ad81088e14630b5fdadfa3f9783bd1b	$(list) Press Hang Down Key($(k:parcool.HangDown)) below horizontal thin blocks$(br)	
patchouli-json:parcool:parcool_guide:entries/actions/hang_down.json:/pages/2/title	patchouli_json_text	sha256:97666357604928b175f2941ae20cc135fe62f3a9244ae4471f3a92fe15427edb	How to Use	
patchouli-json:parcool:parcool_guide:entries/actions/hide_in_block.json:/name	patchouli_json_text	sha256:9770a8283caa3ada598f3f7ffda511fe2024ce5e7e26122bc1948186c808f400	Hide in Block	
patchouli-json:parcool:parcool_guide:entries/actions/hide_in_block.json:/pages/0/text	patchouli_json_text	sha256:91b47df6c45861f5cd07f28d905c9bcc031ce75fd72e31b2515903c4cdc139a5	It's possible to hide in blocks.$(br2)Hiding players get harder to find by enemies. Name is also hidden from other players.$(br2)These below blocks is you can hide in$(list)Leaves block$(list)Hay block	
patchouli-json:parcool:parcool_guide:entries/actions/hide_in_block.json:/pages/2/text	patchouli_json_text	sha256:f9f59c5e1b0857f7195189cee24a41da3a74b9f95a67c44e60ec3592accb4b75	$(list) Press Hide-In-Block Key($(k:parcool.HideInBlock)) while sneaking near blocks you want to hide in	
patchouli-json:parcool:parcool_guide:entries/actions/hide_in_block.json:/pages/2/title	patchouli_json_text	sha256:97666357604928b175f2941ae20cc135fe62f3a9244ae4471f3a92fe15427edb	How to Use	
patchouli-json:parcool:parcool_guide:entries/actions/horizontal_wall_run.json:/name	patchouli_json_text	sha256:a376364c494f3b947799d09fabb89bc74cc5a0d900ff2c2457703a8659be145a	Horizontal Wall Run	
patchouli-json:parcool:parcool_guide:entries/actions/horizontal_wall_run.json:/pages/0/text	patchouli_json_text	sha256:5df91dc63d185a2e141b42dce5d30ccbb525fb6613944d57f6477560d72c13bf	You can run horizontally sticking to wall. This should help you to jump to a distance platform.$(br2)Although Sometimes misunderstood, the technique of $(l:actions/wall_run)Wall Run$() is vertical one, not horizontal.	
patchouli-json:parcool:parcool_guide:entries/actions/horizontal_wall_run.json:/pages/2/text	patchouli_json_text	sha256:d90d8a605d0145f59f6b60c941eadc5eced8ce90eeb9754e166dc200663f63a6	$(bold)1.$() Do $(l:parcool:actions/fast_run)Fast Run$() in air along the wall$(br)$(bold)2.$() Continue to press Wall-Run Key($(k:parcool.HorizontalWallRun))	
patchouli-json:parcool:parcool_guide:entries/actions/horizontal_wall_run.json:/pages/2/title	patchouli_json_text	sha256:97666357604928b175f2941ae20cc135fe62f3a9244ae4471f3a92fe15427edb	How to Use	
patchouli-json:parcool:parcool_guide:entries/actions/quick_turn.json:/name	patchouli_json_text	sha256:bc8a0f458e6f20e39fdbe0c4947826c45ab2005186beb221e13ec3710ad5152e	Quick Turn	
patchouli-json:parcool:parcool_guide:entries/actions/quick_turn.json:/pages/0/text	patchouli_json_text	sha256:186935c3f4d9e9412f688c37204c5fcccc3585685e017f5de5df90031067922e	Sometimes you may want to turn quickly backward. Press only one key to do it.	
patchouli-json:parcool:parcool_guide:entries/actions/quick_turn.json:/pages/1/text	patchouli_json_text	sha256:5f2d3dd25f5b3b516908147bf5ba303c69cc9f59647573c4b0ea2efe231601cd	$(list)Press Quick Turn key($(k:parcool.QuickTurn))	
patchouli-json:parcool:parcool_guide:entries/actions/quick_turn.json:/pages/1/title	patchouli_json_text	sha256:97666357604928b175f2941ae20cc135fe62f3a9244ae4471f3a92fe15427edb	How to Use	
patchouli-json:parcool:parcool_guide:entries/actions/slide.json:/name	patchouli_json_text	sha256:6bb4c1177681ec4eb53bb315e71185f702e52f845cc7ff3ae114c41464f67510	Slide	
patchouli-json:parcool:parcool_guide:entries/actions/slide.json:/pages/0/text	patchouli_json_text	sha256:22b45ed66981c37183569216e9b6591210ae06fa6a6aecdb6c5906eb5230706e	$(bold)Slide$() is an action derived from $(l:parcool:actions/crawl)Crawl$(). You can go through narrow space quickly.	
patchouli-json:parcool:parcool_guide:entries/actions/slide.json:/pages/2/text	patchouli_json_text	sha256:4b66b654e597b86ca606bce1eed27d444af340125b5e2f4af18e3a1b39a9d23f	$(list)do Crawl while doing $(l:parcool:actions/fast_run)Fast Run$()	
patchouli-json:parcool:parcool_guide:entries/actions/slide.json:/pages/2/title	patchouli_json_text	sha256:97666357604928b175f2941ae20cc135fe62f3a9244ae4471f3a92fe15427edb	How to Use	
patchouli-json:parcool:parcool_guide:entries/actions/vault.json:/name	patchouli_json_text	sha256:5d55c415e356dd7b59f329aa5c83a34ee10c3803516ac569fde5e68804a7e06c	Vault	
patchouli-json:parcool:parcool_guide:entries/actions/vault.json:/pages/0/text	patchouli_json_text	sha256:d0e577f439cc90df26749996722d6a42ea7024d0ec155d015e8cf4769f6e361c	$(bold)Vault$() is skills used to get over obstacles like fences.$(br)There are numerous variations. In this game, you can use $(italic)Speed Vault$() and $(italic)Kong Vault$()	
patchouli-json:parcool:parcool_guide:entries/actions/vault.json:/pages/1/title	patchouli_json_text	sha256:b7bc6e649a12a9c561f87c2f4d6056f927412bfa6d0c7e0c7cec57e8656711f4	Speed Vault$	
patchouli-json:parcool:parcool_guide:entries/actions/vault.json:/pages/2/text	patchouli_json_text	sha256:7fed34fdd6c3d0515f884769c511fe183122535674400dab44b9e7ad0f1f4236	$(bold)1.$() Do $(l:parcool:actions/fast_run)Fast Run$()$(br)$(bold)2.$() Collide with blocks	
patchouli-json:parcool:parcool_guide:entries/actions/vault.json:/pages/2/title	patchouli_json_text	sha256:97666357604928b175f2941ae20cc135fe62f3a9244ae4471f3a92fe15427edb	How to Use	
patchouli-json:parcool:parcool_guide:entries/actions/wall_jump.json:/name	patchouli_json_text	sha256:0620cbd3999e2a52cc5272127952f45c020667a87df1ec1ac432855c810096a7	Wall Jump	
patchouli-json:parcool:parcool_guide:entries/actions/wall_jump.json:/pages/0/text	patchouli_json_text	sha256:1f6e98b341af4498b8e5895f25c9a5ae9a06583cf3ac1a77cf35bd5f02b448aa	Wall Jump, is a skill to jump more by kicking wall. You need to have your back to the wall.$(br)However, you cannot gain height when kicking icy blocks!	
patchouli-json:parcool:parcool_guide:entries/actions/wall_jump.json:/pages/1/text	patchouli_json_text	sha256:b7a38347d679ad4fe196ca7ab032baaaf0c1ae38ce4673130ee28e38cf3453d5	$(list)Press Wall-Jump key($(k:parcool.WallJump)) by walls in air	
patchouli-json:parcool:parcool_guide:entries/actions/wall_jump.json:/pages/1/title	patchouli_json_text	sha256:97666357604928b175f2941ae20cc135fe62f3a9244ae4471f3a92fe15427edb	How to Use	
patchouli-json:parcool:parcool_guide:entries/actions/wall_run.json:/name	patchouli_json_text	sha256:ea84adf040d3a945dd69c0f2b155dd907f834a5fc7a1060503d16be2e41aa705	Wall Run	
patchouli-json:parcool:parcool_guide:entries/actions/wall_run.json:/pages/0/text	patchouli_json_text	sha256:7e5ba702b3ba615afaf82f4d00a3bd8893a1f9816221f68b52cfe2603b7f0656	$(bold)Wall Run$() is a technique to jump vertically using a wall, to get over it.$(br)Don't mistake this for $(l:actions/horizontal_wall_run)Horizontal Wall Run$().$(br)$(br)Please note that you fail wall running if the wall is made of slippery material like ice block.	
patchouli-json:parcool:parcool_guide:entries/actions/wall_run.json:/pages/2/text	patchouli_json_text	sha256:81e647a7687b22d373e0f3a0245708cb861648c7ba2772139a8a9df52a83a021	$(bold)1.$() Look above horizontal line and take running up with $(l:parcool:actions/fast_run)Fast Run$()$(br)$(bold)2.$() Jump onto wall with not releasing jump key.$(br)$(br)It may be little difficult but try it.	
patchouli-json:parcool:parcool_guide:entries/actions/wall_run.json:/pages/2/title	patchouli_json_text	sha256:97666357604928b175f2941ae20cc135fe62f3a9244ae4471f3a92fe15427edb	How to Use	
patchouli-json:parcool:parcool_guide:entries/actions/wall_slide.json:/name	patchouli_json_text	sha256:a59b21fa2f77471f73a60b74bfda08d44d4b4f85cfe65ec1fdf6a54665d50398	Wall Slide	
patchouli-json:parcool:parcool_guide:entries/actions/wall_slide.json:/pages/0/text	patchouli_json_text	sha256:651d773e053f773e2c04b727b79c66e9b496d8f97d6d47cbf015ad0dfd80b183	You can fall slowly by cling to wall. This action is affected by the slipperiness of blocks, so players cannot make fall slow with wall of ice block.	
patchouli-json:parcool:parcool_guide:entries/actions/wall_slide.json:/pages/1/text	patchouli_json_text	sha256:d21bbd4fb34f1c029ff870ec5ff7072674d719c94bdfac32675d0ddd4d09e855	$(list)Press Wall Slide key($(k:parcool.WallSlide)) by walls in air	
patchouli-json:parcool:parcool_guide:entries/actions/wall_slide.json:/pages/1/title	patchouli_json_text	sha256:97666357604928b175f2941ae20cc135fe62f3a9244ae4471f3a92fe15427edb	How to Use	
patchouli-json:parcool:parcool_guide:entries/others/energy_drink.json:/name	patchouli_json_text	sha256:31adc9243b8bc59d26aecc1f11d946e1e235625c501652e29f28c2de4d237dd3	Energy Drink	
patchouli-json:parcool:parcool_guide:entries/others/energy_drink.json:/pages/0/text	patchouli_json_text	sha256:d390911363f7bb3d168fe966aa07b09dec8a66422f157068f101d7c87f8f8241	You frequently run out of your stamina? Let's $(strike)modify config$() make $(bold)Energy Drink$(). You can do ParCool moves without consuming stamina!	
patchouli-json:parcool:parcool_guide:entries/others/energy_drink.json:/pages/1/text	patchouli_json_text	sha256:b2a4094db29bac1ab53d59f8dd1194f6cd635a0379746b4f7da0fffa9e1b7caa	Energy Drinks can be made with brewing stand.$(br2)The recipe is$(list)[Awkward Potion] + [Nether Quartz]$(list)[Poor Quality Energy Drink] + [Nether Quartz]	
patchouli-json:parcool:parcool_guide:entries/others/energy_drink.json:/pages/1/title	patchouli_json_text	sha256:25105fdf7ef523f23e1dd91ca54f7859396addebbdcab2c2a54df25a32e41b2e	Making Energy Drink	
